book,chapter,verse,subtitle,text,source_url
salmos,2,6,El reino del ungido de Jehová,"Pero yo he puesto mi rey Sobre Sion, mi santo monte.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=2&version=rv60
salmos,2,7,El reino del ungido de Jehová,"Yo publicaré el decreto;
Jehová me ha dicho: Mi hijo eres tú;
Yo te engendré hoy.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=2&version=rv60
salmos,2,8,El reino del ungido de Jehová,"Pídeme, y te daré por herencia las naciones,
Y como posesión tuya los confines de la tierra.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=2&version=rv60
salmos,2,9,El reino del ungido de Jehová,"Los quebrantarás con vara de hierro;
Como vasija de alfarero los desmenuzarás.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=2&version=rv60
salmos,2,10,El reino del ungido de Jehová,"Ahora, pues, oh reyes, sed prudentes;
Admitid amonestación, jueces de la tierra.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=2&version=rv60
salmos,2,11,El reino del ungido de Jehová,"Servid a Jehová con temor,
Y alegraos con temblor.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=2&version=rv60
salmos,2,12,El reino del ungido de Jehová,"Honrad al Hijo, para que no se enoje, y perezcáis en el camino;
Pues se inflama de pronto su ira. Bienaventurados todos los que en él confían.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=2&version=rv60
salmos,3,1,Oración matutina de confianza en Dios,"¡Oh Jehová, cuánto se han multiplicado mis adversarios!
Muchos son los que se levantan contra mí.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=3&version=rv60
salmos,3,2,Oración matutina de confianza en Dios,"Muchos son los que dicen de mí:
No hay para él salvación en Dios. Selah",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=3&version=rv60
salmos,3,3,Oración matutina de confianza en Dios,"Mas tú, Jehová, eres escudo alrededor de mí;
Mi gloria, y el que levanta mi cabeza.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=3&version=rv60
salmos,3,4,Oración matutina de confianza en Dios,"Con mi voz clamé a Jehová,
Y él me respondió desde su monte santo. Selah",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=3&version=rv60
salmos,3,5,Oración matutina de confianza en Dios,"Yo me acosté y dormí,
Y desperté, porque Jehová me sustentaba.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=3&version=rv60
salmos,3,6,Oración matutina de confianza en Dios,"No temeré a diez millares de gente,
Que pusieren sitio contra mí.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=3&version=rv60
salmos,3,7,Oración matutina de confianza en Dios,"Levántate, Jehová; sálvame, Dios mío;
Porque tú heriste a todos mis enemigos en la mejilla;
Los dientes de los perversos quebrantaste.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=3&version=rv60
salmos,3,8,Oración matutina de confianza en Dios,"La salvación es de Jehová;
Sobre tu pueblo sea tu bendición. Selah",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=3&version=rv60
salmos,4,1,Oración vespertina de confianza en Dios,"Respóndeme cuando clamo, oh Dios de mi justicia.
Cuando estaba en angustia, tú me hiciste ensanchar;
Ten misericordia de mí, y oye mi oración.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=4&version=rv60
salmos,4,2,Oración vespertina de confianza en Dios,"Hijos de los hombres, ¿hasta cuándo volveréis mi honra en infamia,
Amaréis la vanidad, y buscaréis la mentira? Selah",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=4&version=rv60
salmos,4,3,Oración vespertina de confianza en Dios,"Sabed, pues, que Jehová ha escogido al piadoso para sí;
Jehová oirá cuando yo a él clamare.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=4&version=rv60
salmos,4,4,Oración vespertina de confianza en Dios,"Temblad, y no pequéis;
Meditad en vuestro corazón estando en vuestra cama, y callad. Selah",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=4&version=rv60
salmos,4,5,Oración vespertina de confianza en Dios,"Ofreced sacrificios de justicia,
Y confiad en Jehová.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=4&version=rv60
salmos,4,6,Oración vespertina de confianza en Dios,"Muchos son los que dicen: ¿Quién nos mostrará el bien?
Alza sobre nosotros, oh Jehová, la luz de tu rostro.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=4&version=rv60
salmos,4,7,Oración vespertina de confianza en Dios,"Tú diste alegría a mi corazón
Mayor que la de ellos cuando abundaba su grano y su mosto.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=4&version=rv60
salmos,4,8,Oración vespertina de confianza en Dios,"En paz me acostaré, y asimismo dormiré;
Porque solo tú, Jehová, me haces vivir confiado.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=4&version=rv60
salmos,5,1,Plegaria pidiendo protección,"Escucha, oh Jehová, mis palabras;
Considera mi gemir.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=5&version=rv60
salmos,5,2,Plegaria pidiendo protección,"Está atento a la voz de mi clamor,
Rey mío y Dios mío,
Porque a ti oraré.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=5&version=rv60
salmos,5,3,Plegaria pidiendo protección,"Oh Jehová, de mañana oirás mi voz;
De mañana me presentaré delante de ti, y esperaré.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=5&version=rv60
salmos,5,4,Plegaria pidiendo protección,"Porque tú no eres un Dios que se complace en la maldad;
El malo no habitará junto a ti.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=5&version=rv60
salmos,5,5,Plegaria pidiendo protección,"Los insensatos no estarán delante de tus ojos;
Aborreces a todos los que hacen iniquidad.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=5&version=rv60
salmos,5,6,Plegaria pidiendo protección,"Destruirás a los que hablan mentira;
Al hombre sanguinario y engañador abominará Jehová.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=5&version=rv60
salmos,5,7,Plegaria pidiendo protección,"Mas yo por la abundancia de tu misericordia entraré en tu casa;
Adoraré hacia tu santo templo en tu temor.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=5&version=rv60
salmos,5,8,Plegaria pidiendo protección,"Guíame, Jehová, en tu justicia, a causa de mis enemigos;
Endereza delante de mí tu camino.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=5&version=rv60
salmos,5,9,Plegaria pidiendo protección,"Porque en la boca de ellos no hay sinceridad;
Sus entrañas son maldad,
Sepulcro abierto es su garganta,
Con su lengua hablan lisonjas.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=5&version=rv60
salmos,5,10,Plegaria pidiendo protección,"Castígalos, oh Dios;
Caigan por sus mismos consejos;
Por la multitud de sus transgresiones échalos fuera,
Porque se rebelaron contra ti.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=5&version=rv60
salmos,5,11,Plegaria pidiendo protección,"Pero alégrense todos los que en ti confían;
Den voces de júbilo para siempre, porque tú los defiendes;
En ti se regocijen los que aman tu nombre.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=5&version=rv60
salmos,5,12,Plegaria pidiendo protección,"Porque tú, oh Jehová, bendecirás al justo;
Como con un escudo lo rodearás de tu favor.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=5&version=rv60
salmos,6,1,Oración pidiendo misericordia en tiempo de prueba,"Jehová, no me reprendas en tu enojo,
Ni me castigues con tu ira.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=6&version=rv60
salmos,6,2,Oración pidiendo misericordia en tiempo de prueba,"Ten misericordia de mí, oh Jehová, porque estoy enfermo;
Sáname, oh Jehová, porque mis huesos se estremecen.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=6&version=rv60
salmos,6,3,Oración pidiendo misericordia en tiempo de prueba,"Mi alma también está muy turbada;
Y tú, Jehová, ¿hasta cuándo?",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=6&version=rv60
salmos,6,4,Oración pidiendo misericordia en tiempo de prueba,"Vuélvete, oh Jehová, libra mi alma;
Sálvame por tu misericordia.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=6&version=rv60
salmos,6,5,Oración pidiendo misericordia en tiempo de prueba,"Porque en la muerte no hay memoria de ti;
En el Seol, ¿quién te alabará?",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=6&version=rv60
salmos,6,6,Oración pidiendo misericordia en tiempo de prueba,"Me he consumido a fuerza de gemir;
Todas las noches inundo de llanto mi lecho,
Riego mi cama con mis lágrimas.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=6&version=rv60
salmos,6,7,Oración pidiendo misericordia en tiempo de prueba,"Mis ojos están gastados de sufrir;
Se han envejecido a causa de todos mis angustiadores.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=6&version=rv60
salmos,6,8,Oración pidiendo misericordia en tiempo de prueba,"Apartaos de mí, todos los hacedores de iniquidad;
Porque Jehová ha oído la voz de mi lloro.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=6&version=rv60
salmos,6,9,Oración pidiendo misericordia en tiempo de prueba,"Jehová ha oído mi ruego;
Ha recibido Jehová mi oración.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=6&version=rv60
salmos,6,10,Oración pidiendo misericordia en tiempo de prueba,"Se avergonzarán y se turbarán mucho todos mis enemigos;
Se volverán y serán avergonzados de repente.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=6&version=rv60
salmos,7,1,Plegaria pidiendo vindicación,"Jehová Dios mío, en ti he confiado;
Sálvame de todos los que me persiguen, y líbrame,",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=7&version=rv60
salmos,7,2,Plegaria pidiendo vindicación,"No sea que desgarren mi alma cual león,
Y me destrocen sin que haya quien me libre.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=7&version=rv60
salmos,7,3,Plegaria pidiendo vindicación,"Jehová Dios mío, si yo he hecho esto,
Si hay en mis manos iniquidad;",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=7&version=rv60
salmos,7,4,Plegaria pidiendo vindicación,"Si he dado mal pago al que estaba en paz conmigo
(Antes he libertado al que sin causa era mi enemigo),",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=7&version=rv60
salmos,7,5,Plegaria pidiendo vindicación,"Persiga el enemigo mi alma, y alcáncela;
Huelle en tierra mi vida,
Y mi honra ponga en el polvo. Selah",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=7&version=rv60
salmos,7,6,Plegaria pidiendo vindicación,"Levántate, oh Jehová, en tu ira;
Alzate en contra de la furia de mis angustiadores,
Y despierta en favor mío el juicio que mandaste.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=7&version=rv60
salmos,7,7,Plegaria pidiendo vindicación,"Te rodeará congregación de pueblos,
Y sobre ella vuélvete a sentar en alto.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=7&version=rv60
salmos,7,8,Plegaria pidiendo vindicación,"Jehová juzgará a los pueblos;
Júzgame, oh Jehová, conforme a mi justicia,
Y conforme a mi integridad.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=7&version=rv60
salmos,7,9,Plegaria pidiendo vindicación,"Fenezca ahora la maldad de los inicuos, mas establece tú al justo;
Porque el Dios justo prueba la mente y el corazón.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=7&version=rv60
salmos,7,10,Plegaria pidiendo vindicación,"Mi escudo está en Dios,
Que salva a los rectos de corazón.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=7&version=rv60
salmos,7,11,Plegaria pidiendo vindicación,"Dios es juez justo,
Y Dios está airado contra el impío todos los días.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=7&version=rv60
salmos,7,12,Plegaria pidiendo vindicación,"Si no se arrepiente, él afilará su espada;
Armado tiene ya su arco, y lo ha preparado.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=7&version=rv60
salmos,7,13,Plegaria pidiendo vindicación,"Asimismo ha preparado armas de muerte,
Y ha labrado saetas ardientes.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=7&version=rv60
salmos,7,14,Plegaria pidiendo vindicación,"He aquí, el impío concibió maldad,
Se preñó de iniquidad,
Y dio a luz engaño.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=7&version=rv60
salmos,7,15,Plegaria pidiendo vindicación,"Pozo ha cavado, y lo ha ahondado;
Y en el hoyo que hizo caerá.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=7&version=rv60
salmos,7,16,Plegaria pidiendo vindicación,"Su iniquidad volverá sobre su cabeza,
Y su agravio caerá sobre su propia coronilla.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=7&version=rv60
salmos,7,17,Plegaria pidiendo vindicación,"Alabaré a Jehová conforme a su justicia,
Y cantaré al nombre de Jehová el Altísimo.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=7&version=rv60
salmos,8,1,La gloria de Dios y la honra del hombre,"¡Oh Jehová, Señor nuestro,
Cuán glorioso es tu nombre en toda la tierra!
Has puesto tu gloria sobre los cielos;",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=8&version=rv60
salmos,8,2,La gloria de Dios y la honra del hombre,"De la boca de los niños y de los que maman, fundaste la fortaleza,
A causa de tus enemigos,
Para hacer callar al enemigo y al vengativo.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=8&version=rv60
salmos,8,3,La gloria de Dios y la honra del hombre,"Cuando veo tus cielos, obra de tus dedos,
La luna y las estrellas que tú formaste,",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=8&version=rv60
salmos,8,4,La gloria de Dios y la honra del hombre,"Digo: ¿Qué es el hombre, para que tengas de él memoria,
Y el hijo del hombre, para que lo visites?",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=8&version=rv60
salmos,8,5,La gloria de Dios y la honra del hombre,"Le has hecho poco menor que los ángeles,
Y lo coronaste de gloria y de honra.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=8&version=rv60
salmos,8,6,La gloria de Dios y la honra del hombre,"Le hiciste señorear sobre las obras de tus manos;
Todo lo pusiste debajo de sus pies:",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=8&version=rv60
salmos,8,7,La gloria de Dios y la honra del hombre,"Ovejas y bueyes, todo ello,
Y asimismo las bestias del campo,",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=8&version=rv60
salmos,8,8,La gloria de Dios y la honra del hombre,"Las aves de los cielos y los peces del mar;
Todo cuanto pasa por los senderos del mar.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=8&version=rv60
salmos,8,9,La gloria de Dios y la honra del hombre,"¡Oh Jehová, Señor nuestro,
Cuán grande es tu nombre en toda la tierra!",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=8&version=rv60
salmos,9,1,Acción de gracias por la justicia de Dios,"Te alabaré, oh Jehová, con todo mi corazón;
Contaré todas tus maravillas.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=9&version=rv60
salmos,9,2,Acción de gracias por la justicia de Dios,"Me alegraré y me regocijaré en ti;
Cantaré a tu nombre, oh Altísimo.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=9&version=rv60
salmos,9,3,Acción de gracias por la justicia de Dios,"Mis enemigos volvieron atrás;
Cayeron y perecieron delante de ti.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=9&version=rv60
salmos,9,4,Acción de gracias por la justicia de Dios,"Porque has mantenido mi derecho y mi causa;
Te has sentado en el trono juzgando con justicia.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=9&version=rv60
salmos,9,5,Acción de gracias por la justicia de Dios,"Reprendiste a las naciones, destruiste al malo,
Borraste el nombre de ellos eternamente y para siempre.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=9&version=rv60
salmos,9,6,Acción de gracias por la justicia de Dios,"Los enemigos han perecido; han quedado desolados para siempre;
Y las ciudades que derribaste,
Su memoria pereció con ellas.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=9&version=rv60
salmos,9,7,Acción de gracias por la justicia de Dios,"Pero Jehová permanecerá para siempre;
Ha dispuesto su trono para juicio.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=9&version=rv60
salmos,9,8,Acción de gracias por la justicia de Dios,"El juzgará al mundo con justicia,
Y a los pueblos con rectitud.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=9&version=rv60
salmos,9,9,Acción de gracias por la justicia de Dios,"Jehová será refugio del pobre,
Refugio para el tiempo de angustia.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=9&version=rv60
salmos,9,10,Acción de gracias por la justicia de Dios,"En ti confiarán los que conocen tu nombre,
Por cuanto tú, oh Jehová, no desamparaste a los que te buscaron.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=9&version=rv60
salmos,9,11,Acción de gracias por la justicia de Dios,"Cantad a Jehová, que habita en Sion;
Publicad entre los pueblos sus obras.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=9&version=rv60
salmos,9,12,Acción de gracias por la justicia de Dios,"Porque el que demanda la sangre se acordó de ellos;
No se olvidó del clamor de los afligidos.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=9&version=rv60
salmos,9,13,Acción de gracias por la justicia de Dios,"Ten misericordia de mí, Jehová;
Mira mi aflicción que padezco a causa de los que me aborrecen,
Tú que me levantas de las puertas de la muerte,",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=9&version=rv60
salmos,9,14,Acción de gracias por la justicia de Dios,"Para que cuente yo todas tus alabanzas
En las puertas de la hija de Sion,
Y me goce en tu salvación.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=9&version=rv60
salmos,9,15,Acción de gracias por la justicia de Dios,"Se hundieron las naciones en el hoyo que hicieron;
En la red que escondieron fue tomado su pie.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=9&version=rv60
salmos,9,16,Acción de gracias por la justicia de Dios,"Jehová se ha hecho conocer en el juicio que ejecutó;
En la obra de sus manos fue enlazado el malo. Higaion. Selah",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=9&version=rv60
salmos,9,17,Acción de gracias por la justicia de Dios,"Los malos serán trasladados al Seol,
Todas las gentes que se olvidan de Dios.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=9&version=rv60
salmos,9,18,Acción de gracias por la justicia de Dios,"Porque no para siempre será olvidado el menesteroso,
Ni la esperanza de los pobres perecerá perpetuamente.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=9&version=rv60
salmos,9,19,Acción de gracias por la justicia de Dios,"Levántate, oh Jehová; no se fortalezca el hombre;
Sean juzgadas las naciones delante de ti.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=9&version=rv60
salmos,9,20,Acción de gracias por la justicia de Dios,"Pon, oh Jehová, temor en ellos;
Conozcan las naciones que no son sino hombres. Selah",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=9&version=rv60
salmos,10,1,Plegaria pidiendo la destrucción de los malvados,"¿Por qué estás lejos, oh Jehová,
Y te escondes en el tiempo de la tribulación?",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=10&version=rv60
salmos,10,2,Plegaria pidiendo la destrucción de los malvados,"Con arrogancia el malo persigue al pobre;
Será atrapado en los artificios que ha ideado.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=10&version=rv60
salmos,10,3,Plegaria pidiendo la destrucción de los malvados,"Porque el malo se jacta del deseo de su alma,
Bendice al codicioso, y desprecia a Jehová.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=10&version=rv60
salmos,10,4,Plegaria pidiendo la destrucción de los malvados,"El malo, por la altivez de su rostro, no busca a Dios;
No hay Dios en ninguno de sus pensamientos.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=10&version=rv60
salmos,10,5,Plegaria pidiendo la destrucción de los malvados,"Sus caminos son torcidos en todo tiempo;
Tus juicios los tiene muy lejos de su vista;
A todos sus adversarios desprecia.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=10&version=rv60
salmos,10,6,Plegaria pidiendo la destrucción de los malvados,"Dice en su corazón: No seré movido jamás;
Nunca me alcanzará el infortunio.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=10&version=rv60
salmos,10,7,Plegaria pidiendo la destrucción de los malvados,"Llena está su boca de maldición, y de engaños y fraude;
Debajo de su lengua hay vejación y maldad.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=10&version=rv60
salmos,10,8,Plegaria pidiendo la destrucción de los malvados,"Se sienta en acecho cerca de las aldeas;
En escondrijos mata al inocente.
Sus ojos están acechando al desvalido;",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=10&version=rv60
salmos,10,9,Plegaria pidiendo la destrucción de los malvados,"Acecha en oculto, como el león desde su cueva;
Acecha para arrebatar al pobre;
Arrebata al pobre trayéndolo a su red.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=10&version=rv60
salmos,10,10,Plegaria pidiendo la destrucción de los malvados,"Se encoge, se agacha,
Y caen en sus fuertes garras muchos desdichados.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=10&version=rv60
salmos,10,11,Plegaria pidiendo la destrucción de los malvados,"Dice en su corazón: Dios ha olvidado;
Ha encubierto su rostro; nunca lo verá.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=10&version=rv60
salmos,10,12,Plegaria pidiendo la destrucción de los malvados,"Levántate, oh Jehová Dios, alza tu mano;
No te olvides de los pobres.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=10&version=rv60
salmos,10,13,Plegaria pidiendo la destrucción de los malvados,"¿Por qué desprecia el malo a Dios?
En su corazón ha dicho: Tú no lo inquirirás.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=10&version=rv60
salmos,10,14,Plegaria pidiendo la destrucción de los malvados,"Tú lo has visto; porque miras el trabajo y la vejación, para dar la recompensa con tu mano;
A ti se acoge el desvalido;
Tú eres el amparo del huérfano.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=10&version=rv60
salmos,10,15,Plegaria pidiendo la destrucción de los malvados,"Quebranta tú el brazo del inicuo,
Y persigue la maldad del malo hasta que no halles ninguna.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=10&version=rv60
salmos,10,16,Plegaria pidiendo la destrucción de los malvados,"Jehová es Rey eternamente y para siempre;
De su tierra han perecido las naciones.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=10&version=rv60
salmos,10,17,Plegaria pidiendo la destrucción de los malvados,"El deseo de los humildes oíste, oh Jehová;
Tú dispones su corazón, y haces atento tu oído,",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=10&version=rv60
salmos,10,18,Plegaria pidiendo la destrucción de los malvados,"Para juzgar al huérfano y al oprimido,
A fin de que no vuelva más a hacer violencia el hombre de la tierra.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=10&version=rv60
salmos,11,1,El refugio del justo,"En Jehová he confiado; ¿Cómo decís a mi alma,
Que escape al monte cual ave?",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=11&version=rv60
salmos,11,2,El refugio del justo,"Porque he aquí, los malos tienden el arco,
Disponen sus saetas sobre la cuerda,
Para asaetear en oculto a los rectos de corazón.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=11&version=rv60
salmos,11,3,El refugio del justo,"Si fueren destruidos los fundamentos,
¿Qué ha de hacer el justo?",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=11&version=rv60
